date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24638
2021-02-28,1-6,ios,3980
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565221
2021-03-31,1-6,ios,43255024
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900133
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100471
2021-04-30,1-6,ios,42498328
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516737
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19139547
2021-05-31,1-6,ios,14841992
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190815
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22104625
2021-06-30,1-6,ios,13527256
2021-06-30,7-12,android,3542797
2021-06-30,7-12,ios,52244131
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21015399
2021-07-31,1-6,ios,14124496
2021-07-31,7-12,android,4184206
2021-07-31,7-12,ios,49465288
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19512967
2021-08-31,1-6,ios,28157141
2021-08-31,7-12,android,4261156
2021-08-31,7-12,ios,20904759
2021-08-31,13-30,android,104761
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18078453
2021-09-30,1-6,ios,15737554
2021-09-30,7-12,android,3904139
2021-09-30,7-12,ios,44591993
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18042771
2021-10-31,1-6,ios,13053650
2021-10-31,7-12,android,3861249
2021-10-31,7-12,ios,48530897
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17439627
2021-11-30,1-6,ios,13324751
2021-11-30,7-12,android,3586842
2021-11-30,7-12,ios,47254447
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17755444
2021-12-31,1-6,ios,14702404
2021-12-31,7-12,android,3516588
2021-12-31,7-12,ios,47476506
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57799
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17538092
2022-01-31,1-6,ios,14673116
2022-01-31,7-12,android,3389325
2022-01-31,7-12,ios,46779038
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51147
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15480911
2022-02-28,1-6,ios,13019447
2022-02-28,7-12,android,2195067
2022-02-28,7-12,ios,40453594
2022-02-28,13-30,android,49378
2022-02-28,13-30,ios,37538
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
