date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24581
2021-02-28,1-6,ios,3900
2021-02-28,7-12,android,2041
2021-02-28,7-12,ios,1209
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565094
2021-03-31,1-6,ios,43254706
2021-03-31,7-12,android,967696
2021-03-31,7-12,ios,20899997
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100008
2021-04-30,1-6,ios,42498078
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516645
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19133163
2021-05-31,1-6,ios,14841802
2021-05-31,7-12,android,2289295
2021-05-31,7-12,ios,56190654
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22091450
2021-06-30,1-6,ios,13526798
2021-06-30,7-12,android,3542095
2021-06-30,7-12,ios,52243551
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151610
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21000283
2021-07-31,1-6,ios,14123873
2021-07-31,7-12,android,4183719
2021-07-31,7-12,ios,49464654
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117011
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19500292
2021-08-31,1-6,ios,28155756
2021-08-31,7-12,android,4259446
2021-08-31,7-12,ios,20904313
2021-08-31,13-30,android,104620
2021-08-31,13-30,ios,40844
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18064038
2021-09-30,1-6,ios,15736386
2021-09-30,7-12,android,3902595
2021-09-30,7-12,ios,44591121
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69528
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18016899
2021-10-31,1-6,ios,13051763
2021-10-31,7-12,android,3860045
2021-10-31,7-12,ios,48529502
2021-10-31,13-30,android,89191
2021-10-31,13-30,ios,71220
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17407762
2021-11-30,1-6,ios,13319787
2021-11-30,7-12,android,3584235
2021-11-30,7-12,ios,47251420
2021-11-30,13-30,android,76506
2021-11-30,13-30,ios,60384
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
