date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24617
2021-02-28,1-6,ios,3951
2021-02-28,7-12,android,2046
2021-02-28,7-12,ios,1223
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565172
2021-03-31,1-6,ios,43254903
2021-03-31,7-12,android,967700
2021-03-31,7-12,ios,20900084
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100305
2021-04-30,1-6,ios,42498240
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516711
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19136947
2021-05-31,1-6,ios,14841910
2021-05-31,7-12,android,2289304
2021-05-31,7-12,ios,56190764
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22100109
2021-06-30,1-6,ios,13527085
2021-06-30,7-12,android,3542488
2021-06-30,7-12,ios,52243943
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21010718
2021-07-31,1-6,ios,14124291
2021-07-31,7-12,android,4184001
2021-07-31,7-12,ios,49465117
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19508632
2021-08-31,1-6,ios,28156701
2021-08-31,7-12,android,4260927
2021-08-31,7-12,ios,20904629
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40865
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18073400
2021-09-30,1-6,ios,15737179
2021-09-30,7-12,android,3903804
2021-09-30,7-12,ios,44591753
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69543
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18033062
2021-10-31,1-6,ios,13053112
2021-10-31,7-12,android,3860742
2021-10-31,7-12,ios,48530519
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71231
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17429059
2021-11-30,1-6,ios,13323901
2021-11-30,7-12,android,3585637
2021-11-30,7-12,ios,47253891
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60415
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17742699
2021-12-31,1-6,ios,14700078
2021-12-31,7-12,android,3515524
2021-12-31,7-12,ios,47475250
2021-12-31,13-30,android,78063
2021-12-31,13-30,ios,57792
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
