date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24622
2021-02-28,1-6,ios,3960
2021-02-28,7-12,android,2047
2021-02-28,7-12,ios,1226
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565185
2021-03-31,1-6,ios,43254937
2021-03-31,7-12,android,967701
2021-03-31,7-12,ios,20900100
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100346
2021-04-30,1-6,ios,42498263
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516718
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137449
2021-05-31,1-6,ios,14841931
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190783
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22100963
2021-06-30,1-6,ios,13527145
2021-06-30,7-12,android,3542524
2021-06-30,7-12,ios,52243995
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21011643
2021-07-31,1-6,ios,14124360
2021-07-31,7-12,android,4184025
2021-07-31,7-12,ios,49465162
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19509520
2021-08-31,1-6,ios,28156810
2021-08-31,7-12,android,4260961
2021-08-31,7-12,ios,20904666
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18074539
2021-09-30,1-6,ios,15737286
2021-09-30,7-12,android,3903851
2021-09-30,7-12,ios,44591825
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18035521
2021-10-31,1-6,ios,13053269
2021-10-31,7-12,android,3860866
2021-10-31,7-12,ios,48530627
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17431602
2021-11-30,1-6,ios,13324180
2021-11-30,7-12,android,3585939
2021-11-30,7-12,ios,47254099
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17746404
2021-12-31,1-6,ios,14701033
2021-12-31,7-12,android,3515772
2021-12-31,7-12,ios,47475739
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17507404
2022-01-31,1-6,ios,14598238
2022-01-31,7-12,android,3387798
2022-01-31,7-12,ios,46649851
2022-01-31,13-30,android,71014
2022-01-31,13-30,ios,51064
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
