date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24655
2021-02-28,1-6,ios,4003
2021-02-28,7-12,android,2051
2021-02-28,7-12,ios,1238
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565289
2021-03-31,1-6,ios,43255140
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900175
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100615
2021-04-30,1-6,ios,42498443
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516757
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141292
2021-05-31,1-6,ios,14842037
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190864
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22107288
2021-06-30,1-6,ios,13527378
2021-06-30,7-12,android,3542950
2021-06-30,7-12,ios,52244274
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21018119
2021-07-31,1-6,ios,14124676
2021-07-31,7-12,android,4184309
2021-07-31,7-12,ios,49465442
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19515522
2021-08-31,1-6,ios,28157485
2021-08-31,7-12,android,4261263
2021-08-31,7-12,ios,20904885
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081251
2021-09-30,1-6,ios,15737867
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592171
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69548
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046237
2021-10-31,1-6,ios,13054006
2021-10-31,7-12,android,3861376
2021-10-31,7-12,ios,48531159
2021-10-31,13-30,android,89198
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17443576
2021-11-30,1-6,ios,13325295
2021-11-30,7-12,android,3587044
2021-11-30,7-12,ios,47254842
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60419
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17759606
2021-12-31,1-6,ios,14703286
2021-12-31,7-12,android,3516840
2021-12-31,7-12,ios,47477086
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57808
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17543261
2022-01-31,1-6,ios,14674626
2022-01-31,7-12,android,3389626
2022-01-31,7-12,ios,46779910
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51158
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15489740
2022-02-28,1-6,ios,13023344
2022-02-28,7-12,android,2195304
2022-02-28,7-12,ios,40455146
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37545
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15913822
2022-03-31,1-6,ios,13141157
2022-03-31,7-12,android,2008768
2022-03-31,7-12,ios,43227695
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33667
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
