date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24484
2021-02-28,1-6,ios,3792
2021-02-28,7-12,android,2026
2021-02-28,7-12,ios,1178
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564730
2021-03-31,1-6,ios,43254123
2021-03-31,7-12,android,967646
2021-03-31,7-12,ios,20899845
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097695
2021-04-30,1-6,ios,42497351
2021-04-30,7-12,android,1223828
2021-04-30,7-12,ios,27516495
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19107829
2021-05-31,1-6,ios,14840700
2021-05-31,7-12,android,2287640
2021-05-31,7-12,ios,56190083
2021-05-31,13-30,android,7205
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22050831
2021-06-30,1-6,ios,13525329
2021-06-30,7-12,android,3535801
2021-06-30,7-12,ios,52242357
2021-06-30,13-30,android,11196
2021-06-30,13-30,ios,151596
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20959990
2021-07-31,1-6,ios,14121413
2021-07-31,7-12,android,4172349
2021-07-31,7-12,ios,49463043
2021-07-31,13-30,android,58660
2021-07-31,13-30,ios,116994
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19466575
2021-08-31,1-6,ios,28150184
2021-08-31,7-12,android,4245024
2021-08-31,7-12,ios,20902722
2021-08-31,13-30,android,103812
2021-08-31,13-30,ios,40799
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
