date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24443
2021-02-28,1-6,ios,3733
2021-02-28,7-12,android,2017
2021-02-28,7-12,ios,1155
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564423
2021-03-31,1-6,ios,43251750
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899717
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097057
2021-04-30,1-6,ios,42490843
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515833
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105062
2021-05-31,1-6,ios,14839118
2021-05-31,7-12,android,2287201
2021-05-31,7-12,ios,56189621
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046504
2021-06-30,1-6,ios,13523415
2021-06-30,7-12,android,3534777
2021-06-30,7-12,ios,52241093
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151584
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20954741
2021-07-31,1-6,ios,14117446
2021-07-31,7-12,android,4170569
2021-07-31,7-12,ios,49460880
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116985
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19451183
2021-08-31,1-6,ios,28133455
2021-08-31,7-12,android,4242662
2021-08-31,7-12,ios,20899433
2021-08-31,13-30,android,103610
2021-08-31,13-30,ios,40772
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
