date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24641
2021-02-28,1-6,ios,3987
2021-02-28,7-12,android,2050
2021-02-28,7-12,ios,1232
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565225
2021-03-31,1-6,ios,43255048
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900144
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100508
2021-04-30,1-6,ios,42498351
2021-04-30,7-12,android,1223865
2021-04-30,7-12,ios,27516740
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19140412
2021-05-31,1-6,ios,14842003
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190824
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22106197
2021-06-30,1-6,ios,13527289
2021-06-30,7-12,android,3542944
2021-06-30,7-12,ios,52244174
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21017042
2021-07-31,1-6,ios,14124546
2021-07-31,7-12,android,4184307
2021-07-31,7-12,ios,49465322
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19514342
2021-08-31,1-6,ios,28157227
2021-08-31,7-12,android,4261255
2021-08-31,7-12,ios,20904782
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18080198
2021-09-30,1-6,ios,15737619
2021-09-30,7-12,android,3904288
2021-09-30,7-12,ios,44592041
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69546
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18045120
2021-10-31,1-6,ios,13053732
2021-10-31,7-12,android,3861371
2021-10-31,7-12,ios,48530950
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17442341
2021-11-30,1-6,ios,13324887
2021-11-30,7-12,android,3587035
2021-11-30,7-12,ios,47254551
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17758046
2021-12-31,1-6,ios,14702647
2021-12-31,7-12,android,3516828
2021-12-31,7-12,ios,47476693
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57801
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17541160
2022-01-31,1-6,ios,14673580
2022-01-31,7-12,android,3389595
2022-01-31,7-12,ios,46779305
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51150
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15485993
2022-02-28,1-6,ios,13021369
2022-02-28,7-12,android,2195248
2022-02-28,7-12,ios,40454320
2022-02-28,13-30,android,49378
2022-02-28,13-30,ios,37543
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
