date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24627
2021-02-28,1-6,ios,3963
2021-02-28,7-12,android,2048
2021-02-28,7-12,ios,1227
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565188
2021-03-31,1-6,ios,43254959
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900107
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100381
2021-04-30,1-6,ios,42498284
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516723
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137946
2021-05-31,1-6,ios,14841953
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190791
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22101872
2021-06-30,1-6,ios,13527172
2021-06-30,7-12,android,3542568
2021-06-30,7-12,ios,52244030
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21012570
2021-07-31,1-6,ios,14124413
2021-07-31,7-12,android,4184052
2021-07-31,7-12,ios,49465201
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19510473
2021-08-31,1-6,ios,28156904
2021-08-31,7-12,android,4260999
2021-08-31,7-12,ios,20904693
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18075569
2021-09-30,1-6,ios,15737364
2021-09-30,7-12,android,3903908
2021-09-30,7-12,ios,44591872
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18037657
2021-10-31,1-6,ios,13053378
2021-10-31,7-12,android,3860970
2021-10-31,7-12,ios,48530706
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17433845
2021-11-30,1-6,ios,13324368
2021-11-30,7-12,android,3586224
2021-11-30,7-12,ios,47254201
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17749191
2021-12-31,1-6,ios,14701538
2021-12-31,7-12,android,3515994
2021-12-31,7-12,ios,47475993
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17527964
2022-01-31,1-6,ios,14670089
2022-01-31,7-12,android,3388781
2022-01-31,7-12,ios,46777672
2022-01-31,13-30,android,71059
2022-01-31,13-30,ios,51136
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
