date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24641
2021-02-28,1-6,ios,3987
2021-02-28,7-12,android,2050
2021-02-28,7-12,ios,1232
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565225
2021-03-31,1-6,ios,43255047
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900143
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100502
2021-04-30,1-6,ios,42498351
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516740
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19140355
2021-05-31,1-6,ios,14842003
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190824
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22106128
2021-06-30,1-6,ios,13527285
2021-06-30,7-12,android,3542944
2021-06-30,7-12,ios,52244168
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21016961
2021-07-31,1-6,ios,14124541
2021-07-31,7-12,android,4184307
2021-07-31,7-12,ios,49465318
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19514266
2021-08-31,1-6,ios,28157219
2021-08-31,7-12,android,4261255
2021-08-31,7-12,ios,20904780
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18080086
2021-09-30,1-6,ios,15737617
2021-09-30,7-12,android,3904288
2021-09-30,7-12,ios,44592036
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69546
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18044995
2021-10-31,1-6,ios,13053727
2021-10-31,7-12,android,3861369
2021-10-31,7-12,ios,48530946
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17442226
2021-11-30,1-6,ios,13324876
2021-11-30,7-12,android,3587035
2021-11-30,7-12,ios,47254535
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17757924
2021-12-31,1-6,ios,14702626
2021-12-31,7-12,android,3516828
2021-12-31,7-12,ios,47476680
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57801
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17541006
2022-01-31,1-6,ios,14673532
2022-01-31,7-12,android,3389594
2022-01-31,7-12,ios,46779292
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51150
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15485747
2022-02-28,1-6,ios,13021254
2022-02-28,7-12,android,2195247
2022-02-28,7-12,ios,40454290
2022-02-28,13-30,android,49378
2022-02-28,13-30,ios,37543
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
