date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21911
2021-02-28,1-6,ios,3143
2021-02-28,7-12,android,1777
2021-02-28,7-12,ios,947
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15555659
2021-03-31,1-6,ios,43247971
2021-03-31,7-12,android,967455
2021-03-31,7-12,ios,20898066
2021-03-31,13-30,android,1888
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
