date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24641
2021-02-28,1-6,ios,3988
2021-02-28,7-12,android,2050
2021-02-28,7-12,ios,1234
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565228
2021-03-31,1-6,ios,43255061
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900149
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100528
2021-04-30,1-6,ios,42498369
2021-04-30,7-12,android,1223865
2021-04-30,7-12,ios,27516743
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19140590
2021-05-31,1-6,ios,14842012
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190830
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22106417
2021-06-30,1-6,ios,13527308
2021-06-30,7-12,android,3542945
2021-06-30,7-12,ios,52244187
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21017244
2021-07-31,1-6,ios,14124572
2021-07-31,7-12,android,4184307
2021-07-31,7-12,ios,49465340
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19514571
2021-08-31,1-6,ios,28157276
2021-08-31,7-12,android,4261255
2021-08-31,7-12,ios,20904796
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18080404
2021-09-30,1-6,ios,15737653
2021-09-30,7-12,android,3904289
2021-09-30,7-12,ios,44592069
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69546
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18045347
2021-10-31,1-6,ios,13053783
2021-10-31,7-12,android,3861371
2021-10-31,7-12,ios,48530988
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17442582
2021-11-30,1-6,ios,13324958
2021-11-30,7-12,android,3587036
2021-11-30,7-12,ios,47254605
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60417
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17758386
2021-12-31,1-6,ios,14702791
2021-12-31,7-12,android,3516830
2021-12-31,7-12,ios,47476761
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57802
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17541656
2022-01-31,1-6,ios,14673838
2022-01-31,7-12,android,3389604
2022-01-31,7-12,ios,46779465
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51151
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15487147
2022-02-28,1-6,ios,13021974
2022-02-28,7-12,android,2195267
2022-02-28,7-12,ios,40454569
2022-02-28,13-30,android,49380
2022-02-28,13-30,ios,37544
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
