date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24013
2021-02-28,1-6,ios,3526
2021-02-28,7-12,android,1983
2021-02-28,7-12,ios,1075
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563366
2021-03-31,1-6,ios,43250654
2021-03-31,7-12,android,967591
2021-03-31,7-12,ios,20899298
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095162
2021-04-30,1-6,ios,42489761
2021-04-30,7-12,android,1223735
2021-04-30,7-12,ios,27515494
2021-04-30,13-30,android,1912
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19099123
2021-05-31,1-6,ios,14837578
2021-05-31,7-12,android,2287064
2021-05-31,7-12,ios,56188587
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188590
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
