date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24508
2021-02-28,1-6,ios,3813
2021-02-28,7-12,android,2030
2021-02-28,7-12,ios,1183
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564788
2021-03-31,1-6,ios,43254197
2021-03-31,7-12,android,967648
2021-03-31,7-12,ios,20899858
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098026
2021-04-30,1-6,ios,42497584
2021-04-30,7-12,android,1223829
2021-04-30,7-12,ios,27516527
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19110813
2021-05-31,1-6,ios,14841155
2021-05-31,7-12,android,2287972
2021-05-31,7-12,ios,56190278
2021-05-31,13-30,android,7211
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22056028
2021-06-30,1-6,ios,13525829
2021-06-30,7-12,android,3536827
2021-06-30,7-12,ios,52242656
2021-06-30,13-30,android,11203
2021-06-30,13-30,ios,151598
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20964948
2021-07-31,1-6,ios,14122385
2021-07-31,7-12,android,4174473
2021-07-31,7-12,ios,49463519
2021-07-31,13-30,android,58676
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19471432
2021-08-31,1-6,ios,28152364
2021-08-31,7-12,android,4247307
2021-08-31,7-12,ios,20903249
2021-08-31,13-30,android,103918
2021-08-31,13-30,ios,40804
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18022447
2021-09-30,1-6,ios,15727069
2021-09-30,7-12,android,3893985
2021-09-30,7-12,ios,44586152
2021-09-30,13-30,android,91858
2021-09-30,13-30,ios,69489
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
