date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24199
2021-02-28,1-6,ios,3588
2021-02-28,7-12,android,2003
2021-02-28,7-12,ios,1100
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563717
2021-03-31,1-6,ios,43250939
2021-03-31,7-12,android,967597
2021-03-31,7-12,ios,20899405
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095914
2021-04-30,1-6,ios,42490049
2021-04-30,7-12,android,1223748
2021-04-30,7-12,ios,27515589
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19102399
2021-05-31,1-6,ios,14838286
2021-05-31,7-12,android,2287162
2021-05-31,7-12,ios,56189030
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188601
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
