date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24612
2021-02-28,1-6,ios,3940
2021-02-28,7-12,android,2045
2021-02-28,7-12,ios,1221
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565166
2021-03-31,1-6,ios,43254850
2021-03-31,7-12,android,967698
2021-03-31,7-12,ios,20900059
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100230
2021-04-30,1-6,ios,42498186
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516686
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19135953
2021-05-31,1-6,ios,14841883
2021-05-31,7-12,android,2289303
2021-05-31,7-12,ios,56190731
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22097924
2021-06-30,1-6,ios,13527012
2021-06-30,7-12,android,3542359
2021-06-30,7-12,ios,52243869
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21008215
2021-07-31,1-6,ios,14124181
2021-07-31,7-12,android,4183912
2021-07-31,7-12,ios,49465007
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19506426
2021-08-31,1-6,ios,28156433
2021-08-31,7-12,android,4260702
2021-08-31,7-12,ios,20904543
2021-08-31,13-30,android,104743
2021-08-31,13-30,ios,40864
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18071111
2021-09-30,1-6,ios,15736977
2021-09-30,7-12,android,3903562
2021-09-30,7-12,ios,44591571
2021-09-30,13-30,android,92332
2021-09-30,13-30,ios,69541
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18028856
2021-10-31,1-6,ios,13052810
2021-10-31,7-12,android,3860537
2021-10-31,7-12,ios,48530280
2021-10-31,13-30,android,89194
2021-10-31,13-30,ios,71228
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17424214
2021-11-30,1-6,ios,13323257
2021-11-30,7-12,android,3585153
2021-11-30,7-12,ios,47253508
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60410
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17731446
2021-12-31,1-6,ios,14695610
2021-12-31,7-12,android,3514881
2021-12-31,7-12,ios,47473229
2021-12-31,13-30,android,78054
2021-12-31,13-30,ios,57783
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
