date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24477
2021-02-28,1-6,ios,3773
2021-02-28,7-12,android,2026
2021-02-28,7-12,ios,1169
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564711
2021-03-31,1-6,ios,43252002
2021-03-31,7-12,android,967646
2021-03-31,7-12,ios,20899827
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097624
2021-04-30,1-6,ios,42491256
2021-04-30,7-12,android,1223827
2021-04-30,7-12,ios,27515959
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19107015
2021-05-31,1-6,ios,14839771
2021-05-31,7-12,android,2287568
2021-05-31,7-12,ios,56189909
2021-05-31,13-30,android,7203
2021-05-31,13-30,ios,188621
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22049512
2021-06-30,1-6,ios,13525053
2021-06-30,7-12,android,3535513
2021-06-30,7-12,ios,52242236
2021-06-30,13-30,android,11196
2021-06-30,13-30,ios,151595
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20958661
2021-07-31,1-6,ios,14120752
2021-07-31,7-12,android,4171833
2021-07-31,7-12,ios,49462779
2021-07-31,13-30,android,58657
2021-07-31,13-30,ios,116994
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19465093
2021-08-31,1-6,ios,28148930
2021-08-31,7-12,android,4244437
2021-08-31,7-12,ios,20902458
2021-08-31,13-30,android,103788
2021-08-31,13-30,ios,40799
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
