date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24518
2021-02-28,1-6,ios,3817
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1189
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564866
2021-03-31,1-6,ios,43254285
2021-03-31,7-12,android,967648
2021-03-31,7-12,ios,20899873
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098343
2021-04-30,1-6,ios,42497684
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516563
2021-04-30,13-30,android,1916
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19113554
2021-05-31,1-6,ios,14841319
2021-05-31,7-12,android,2288261
2021-05-31,7-12,ios,56190359
2021-05-31,13-30,android,7213
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22060770
2021-06-30,1-6,ios,13526051
2021-06-30,7-12,android,3537852
2021-06-30,7-12,ios,52242879
2021-06-30,13-30,android,11205
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20969284
2021-07-31,1-6,ios,14122778
2021-07-31,7-12,android,4176602
2021-07-31,7-12,ios,49463827
2021-07-31,13-30,android,58684
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19475513
2021-08-31,1-6,ios,28153242
2021-08-31,7-12,android,4249625
2021-08-31,7-12,ios,20903554
2021-08-31,13-30,android,104013
2021-08-31,13-30,ios,40821
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18033673
2021-09-30,1-6,ios,15732157
2021-09-30,7-12,android,3895879
2021-09-30,7-12,ios,44588982
2021-09-30,13-30,android,91987
2021-09-30,13-30,ios,69506
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
