date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24564
2021-02-28,1-6,ios,3864
2021-02-28,7-12,android,2036
2021-02-28,7-12,ios,1200
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565038
2021-03-31,1-6,ios,43254530
2021-03-31,7-12,android,967685
2021-03-31,7-12,ios,20899943
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099614
2021-04-30,1-6,ios,42497932
2021-04-30,7-12,android,1223860
2021-04-30,7-12,ios,27516611
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19127884
2021-05-31,1-6,ios,14841652
2021-05-31,7-12,android,2289293
2021-05-31,7-12,ios,56190533
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22081418
2021-06-30,1-6,ios,13526540
2021-06-30,7-12,android,3541915
2021-06-30,7-12,ios,52243294
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151609
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20989481
2021-07-31,1-6,ios,14123495
2021-07-31,7-12,android,4183273
2021-07-31,7-12,ios,49464382
2021-07-31,13-30,android,58785
2021-07-31,13-30,ios,117005
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19492056
2021-08-31,1-6,ios,28154970
2021-08-31,7-12,android,4257966
2021-08-31,7-12,ios,20904072
2021-08-31,13-30,android,104461
2021-08-31,13-30,ios,40835
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18054834
2021-09-30,1-6,ios,15735507
2021-09-30,7-12,android,3901687
2021-09-30,7-12,ios,44590588
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69520
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,17998160
2021-10-31,1-6,ios,13048874
2021-10-31,7-12,android,3859303
2021-10-31,7-12,ios,48527989
2021-10-31,13-30,android,89184
2021-10-31,13-30,ios,71208
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
