date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24570
2021-02-28,1-6,ios,3878
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1205
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565057
2021-03-31,1-6,ios,43254604
2021-03-31,7-12,android,967694
2021-03-31,7-12,ios,20899964
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099719
2021-04-30,1-6,ios,42497989
2021-04-30,7-12,android,1223861
2021-04-30,7-12,ios,27516623
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19129176
2021-05-31,1-6,ios,14841709
2021-05-31,7-12,android,2289293
2021-05-31,7-12,ios,56190560
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22084002
2021-06-30,1-6,ios,13526629
2021-06-30,7-12,android,3541946
2021-06-30,7-12,ios,52243364
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151609
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20992452
2021-07-31,1-6,ios,14123642
2021-07-31,7-12,android,4183399
2021-07-31,7-12,ios,49464485
2021-07-31,13-30,android,58785
2021-07-31,13-30,ios,117006
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19494390
2021-08-31,1-6,ios,28155284
2021-08-31,7-12,android,4258443
2021-08-31,7-12,ios,20904158
2021-08-31,13-30,android,104505
2021-08-31,13-30,ios,40839
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18057825
2021-09-30,1-6,ios,15735836
2021-09-30,7-12,android,3901987
2021-09-30,7-12,ios,44590783
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69525
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18005199
2021-10-31,1-6,ios,13050328
2021-10-31,7-12,android,3859554
2021-10-31,7-12,ios,48528697
2021-10-31,13-30,android,89189
2021-10-31,13-30,ios,71212
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
