date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24535
2021-02-28,1-6,ios,3834
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1193
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564920
2021-03-31,1-6,ios,43254382
2021-03-31,7-12,android,967653
2021-03-31,7-12,ios,20899894
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098866
2021-04-30,1-6,ios,42497772
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516578
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19119668
2021-05-31,1-6,ios,14841407
2021-05-31,7-12,android,2288610
2021-05-31,7-12,ios,56190386
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22068449
2021-06-30,1-6,ios,13526207
2021-06-30,7-12,android,3539153
2021-06-30,7-12,ios,52243007
2021-06-30,13-30,android,11206
2021-06-30,13-30,ios,151600
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20976231
2021-07-31,1-6,ios,14123056
2021-07-31,7-12,android,4179047
2021-07-31,7-12,ios,49463995
2021-07-31,13-30,android,58705
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19481157
2021-08-31,1-6,ios,28153823
2021-08-31,7-12,android,4252661
2021-08-31,7-12,ios,20903730
2021-08-31,13-30,android,104155
2021-08-31,13-30,ios,40826
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18040974
2021-09-30,1-6,ios,15733699
2021-09-30,7-12,android,3897913
2021-09-30,7-12,ios,44589678
2021-09-30,13-30,android,92125
2021-09-30,13-30,ios,69511
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
