date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24655
2021-02-28,1-6,ios,4004
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565290
2021-03-31,1-6,ios,43255142
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900178
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100623
2021-04-30,1-6,ios,42498448
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516757
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141382
2021-05-31,1-6,ios,14842041
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190865
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22107404
2021-06-30,1-6,ios,13527387
2021-06-30,7-12,android,3542950
2021-06-30,7-12,ios,52244283
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21018225
2021-07-31,1-6,ios,14124689
2021-07-31,7-12,android,4184309
2021-07-31,7-12,ios,49465453
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19515643
2021-08-31,1-6,ios,28157521
2021-08-31,7-12,android,4261263
2021-08-31,7-12,ios,20904892
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081355
2021-09-30,1-6,ios,15737882
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592188
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69548
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046358
2021-10-31,1-6,ios,13054028
2021-10-31,7-12,android,3861378
2021-10-31,7-12,ios,48531174
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17443701
2021-11-30,1-6,ios,13325326
2021-11-30,7-12,android,3587045
2021-11-30,7-12,ios,47254860
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60419
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17759746
2021-12-31,1-6,ios,14703345
2021-12-31,7-12,android,3516841
2021-12-31,7-12,ios,47477122
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57808
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17543435
2022-01-31,1-6,ios,14674697
2022-01-31,7-12,android,3389627
2022-01-31,7-12,ios,46779958
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51158
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15490003
2022-02-28,1-6,ios,13023433
2022-02-28,7-12,android,2195307
2022-02-28,7-12,ios,40455183
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37546
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15914303
2022-03-31,1-6,ios,13141431
2022-03-31,7-12,android,2008776
2022-03-31,7-12,ios,43227793
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33667
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
