date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21198
2021-02-28,1-6,ios,3015
2021-02-28,7-12,android,1709
2021-02-28,7-12,ios,890
2021-02-28,13-30,android,87
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15551009
2021-03-31,1-6,ios,43246502
2021-03-31,7-12,android,967384
2021-03-31,7-12,ios,20897509
2021-03-31,13-30,android,1888
2021-03-31,13-30,ios,920
2021-03-31,30+,android,22
2021-03-31,30+,ios,34
