date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23790
2021-02-28,1-6,ios,3497
2021-02-28,7-12,android,1962
2021-02-28,7-12,ios,1063
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15562854
2021-03-31,1-6,ios,43250453
2021-03-31,7-12,android,967589
2021-03-31,7-12,ios,20899187
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19093901
2021-04-30,1-6,ios,42489471
2021-04-30,7-12,android,1223721
2021-04-30,7-12,ios,27515411
2021-04-30,13-30,android,1912
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19089855
2021-05-31,1-6,ios,14835807
2021-05-31,7-12,android,2286952
2021-05-31,7-12,ios,56187223
2021-05-31,13-30,android,7172
2021-05-31,13-30,ios,188569
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
