date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24655
2021-02-28,1-6,ios,4004
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565290
2021-03-31,1-6,ios,43255145
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900179
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100627
2021-04-30,1-6,ios,42498449
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516758
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141420
2021-05-31,1-6,ios,14842041
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190866
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22107452
2021-06-30,1-6,ios,13527391
2021-06-30,7-12,android,3542950
2021-06-30,7-12,ios,52244288
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21018279
2021-07-31,1-6,ios,14124692
2021-07-31,7-12,android,4184309
2021-07-31,7-12,ios,49465456
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19515692
2021-08-31,1-6,ios,28157527
2021-08-31,7-12,android,4261263
2021-08-31,7-12,ios,20904893
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081401
2021-09-30,1-6,ios,15737886
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592189
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69548
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046409
2021-10-31,1-6,ios,13054036
2021-10-31,7-12,android,3861378
2021-10-31,7-12,ios,48531177
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17443751
2021-11-30,1-6,ios,13325338
2021-11-30,7-12,android,3587045
2021-11-30,7-12,ios,47254864
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60419
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17759802
2021-12-31,1-6,ios,14703362
2021-12-31,7-12,android,3516841
2021-12-31,7-12,ios,47477128
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57808
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17543499
2022-01-31,1-6,ios,14674712
2022-01-31,7-12,android,3389627
2022-01-31,7-12,ios,46779968
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51158
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15490078
2022-02-28,1-6,ios,13023449
2022-02-28,7-12,android,2195307
2022-02-28,7-12,ios,40455197
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37546
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15914430
2022-03-31,1-6,ios,13141487
2022-03-31,7-12,android,2008778
2022-03-31,7-12,ios,43227811
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33667
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14193782
2022-04-30,1-6,ios,12627539
2022-04-30,7-12,android,1706410
2022-04-30,7-12,ios,39135269
2022-04-30,13-30,android,40052
2022-04-30,13-30,ios,26840
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
