date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24611
2021-02-28,1-6,ios,3939
2021-02-28,7-12,android,2045
2021-02-28,7-12,ios,1221
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565164
2021-03-31,1-6,ios,43254845
2021-03-31,7-12,android,967698
2021-03-31,7-12,ios,20900055
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100228
2021-04-30,1-6,ios,42498183
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516685
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19135874
2021-05-31,1-6,ios,14841880
2021-05-31,7-12,android,2289303
2021-05-31,7-12,ios,56190730
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22097673
2021-06-30,1-6,ios,13527005
2021-06-30,7-12,android,3542344
2021-06-30,7-12,ios,52243858
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21007894
2021-07-31,1-6,ios,14124176
2021-07-31,7-12,android,4183901
2021-07-31,7-12,ios,49464994
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19506182
2021-08-31,1-6,ios,28156418
2021-08-31,7-12,android,4260651
2021-08-31,7-12,ios,20904540
2021-08-31,13-30,android,104738
2021-08-31,13-30,ios,40863
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18070847
2021-09-30,1-6,ios,15736968
2021-09-30,7-12,android,3903516
2021-09-30,7-12,ios,44591562
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69541
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18028410
2021-10-31,1-6,ios,13052780
2021-10-31,7-12,android,3860517
2021-10-31,7-12,ios,48530260
2021-10-31,13-30,android,89194
2021-10-31,13-30,ios,71227
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17423705
2021-11-30,1-6,ios,13323203
2021-11-30,7-12,android,3585115
2021-11-30,7-12,ios,47253472
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60410
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17729461
2021-12-31,1-6,ios,14693912
2021-12-31,7-12,android,3514782
2021-12-31,7-12,ios,47472707
2021-12-31,13-30,android,78049
2021-12-31,13-30,ios,57783
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
