date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21097
2021-02-28,1-6,ios,3001
2021-02-28,7-12,android,1699
2021-02-28,7-12,ios,882
2021-02-28,13-30,android,86
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15550080
2021-03-31,1-6,ios,43246289
2021-03-31,7-12,android,967371
2021-03-31,7-12,ios,20897433
2021-03-31,13-30,android,1888
2021-03-31,13-30,ios,920
2021-03-31,30+,android,22
2021-03-31,30+,ios,34
