date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22467
2021-02-28,1-6,ios,3257
2021-02-28,7-12,android,1821
2021-02-28,7-12,ios,988
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15558237
2021-03-31,1-6,ios,43248904
2021-03-31,7-12,android,967496
2021-03-31,7-12,ios,20898472
2021-03-31,13-30,android,1889
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
