date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24224
2021-02-28,1-6,ios,3610
2021-02-28,7-12,android,2003
2021-02-28,7-12,ios,1105
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563806
2021-03-31,1-6,ios,43251014
2021-03-31,7-12,android,967597
2021-03-31,7-12,ios,20899439
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096140
2021-04-30,1-6,ios,42490141
2021-04-30,7-12,android,1223750
2021-04-30,7-12,ios,27515617
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19102879
2021-05-31,1-6,ios,14838406
2021-05-31,7-12,android,2287169
2021-05-31,7-12,ios,56189091
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188603
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22031716
2021-06-30,1-6,ios,13518568
2021-06-30,7-12,android,3534576
2021-06-30,7-12,ios,52237020
2021-06-30,13-30,android,11160
2021-06-30,13-30,ios,151491
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
