date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24488
2021-02-28,1-6,ios,3792
2021-02-28,7-12,android,2026
2021-02-28,7-12,ios,1180
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564770
2021-03-31,1-6,ios,43254128
2021-03-31,7-12,android,967646
2021-03-31,7-12,ios,20899847
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097787
2021-04-30,1-6,ios,42497381
2021-04-30,7-12,android,1223828
2021-04-30,7-12,ios,27516497
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19108284
2021-05-31,1-6,ios,14840800
2021-05-31,7-12,android,2287708
2021-05-31,7-12,ios,56190137
2021-05-31,13-30,android,7210
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22051475
2021-06-30,1-6,ios,13525406
2021-06-30,7-12,android,3535968
2021-06-30,7-12,ios,52242415
2021-06-30,13-30,android,11202
2021-06-30,13-30,ios,151596
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20960690
2021-07-31,1-6,ios,14121658
2021-07-31,7-12,android,4172698
2021-07-31,7-12,ios,49463130
2021-07-31,13-30,android,58670
2021-07-31,13-30,ios,116995
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19467414
2021-08-31,1-6,ios,28150715
2021-08-31,7-12,android,4245416
2021-08-31,7-12,ios,20902840
2021-08-31,13-30,android,103831
2021-08-31,13-30,ios,40801
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
