date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24623
2021-02-28,1-6,ios,3960
2021-02-28,7-12,android,2047
2021-02-28,7-12,ios,1227
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565186
2021-03-31,1-6,ios,43254938
2021-03-31,7-12,android,967701
2021-03-31,7-12,ios,20900100
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100350
2021-04-30,1-6,ios,42498265
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516718
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137502
2021-05-31,1-6,ios,14841932
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190784
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22101066
2021-06-30,1-6,ios,13527148
2021-06-30,7-12,android,3542524
2021-06-30,7-12,ios,52243996
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21011758
2021-07-31,1-6,ios,14124364
2021-07-31,7-12,android,4184025
2021-07-31,7-12,ios,49465169
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19509646
2021-08-31,1-6,ios,28156818
2021-08-31,7-12,android,4260964
2021-08-31,7-12,ios,20904668
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18074656
2021-09-30,1-6,ios,15737291
2021-09-30,7-12,android,3903856
2021-09-30,7-12,ios,44591825
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18035796
2021-10-31,1-6,ios,13053284
2021-10-31,7-12,android,3860878
2021-10-31,7-12,ios,48530635
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17431867
2021-11-30,1-6,ios,13324193
2021-11-30,7-12,android,3585978
2021-11-30,7-12,ios,47254113
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17746751
2021-12-31,1-6,ios,14701086
2021-12-31,7-12,android,3515797
2021-12-31,7-12,ios,47475761
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17515579
2022-01-31,1-6,ios,14649576
2022-01-31,7-12,android,3388348
2022-01-31,7-12,ios,46745797
2022-01-31,13-30,android,71041
2022-01-31,13-30,ios,51119
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
