date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24076
2021-02-28,1-6,ios,3543
2021-02-28,7-12,android,1990
2021-02-28,7-12,ios,1084
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563472
2021-03-31,1-6,ios,43250738
2021-03-31,7-12,android,967591
2021-03-31,7-12,ios,20899326
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095418
2021-04-30,1-6,ios,42489846
2021-04-30,7-12,android,1223738
2021-04-30,7-12,ios,27515516
2021-04-30,13-30,android,1912
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19100376
2021-05-31,1-6,ios,14837828
2021-05-31,7-12,android,2287108
2021-05-31,7-12,ios,56188732
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188595
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
