date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22881
2021-02-28,1-6,ios,3358
2021-02-28,7-12,android,1869
2021-02-28,7-12,ios,1013
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15559788
2021-03-31,1-6,ios,43249603
2021-03-31,7-12,android,967521
2021-03-31,7-12,ios,20898790
2021-03-31,13-30,android,1891
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19082974
2021-04-30,1-6,ios,42487846
2021-04-30,7-12,android,1223621
2021-04-30,7-12,ios,27515021
2021-04-30,13-30,android,1911
2021-04-30,13-30,ios,18291
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
