date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24621
2021-02-28,1-6,ios,3957
2021-02-28,7-12,android,2047
2021-02-28,7-12,ios,1226
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565179
2021-03-31,1-6,ios,43254926
2021-03-31,7-12,android,967700
2021-03-31,7-12,ios,20900092
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100336
2021-04-30,1-6,ios,42498256
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516714
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137292
2021-05-31,1-6,ios,14841925
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190777
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22100667
2021-06-30,1-6,ios,13527122
2021-06-30,7-12,android,3542503
2021-06-30,7-12,ios,52243978
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21011324
2021-07-31,1-6,ios,14124337
2021-07-31,7-12,android,4184011
2021-07-31,7-12,ios,49465149
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19509224
2021-08-31,1-6,ios,28156776
2021-08-31,7-12,android,4260945
2021-08-31,7-12,ios,20904653
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18074159
2021-09-30,1-6,ios,15737254
2021-09-30,7-12,android,3903828
2021-09-30,7-12,ios,44591806
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69543
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18034766
2021-10-31,1-6,ios,13053223
2021-10-31,7-12,android,3860828
2021-10-31,7-12,ios,48530592
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71233
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17430803
2021-11-30,1-6,ios,13324089
2021-11-30,7-12,android,3585849
2021-11-30,7-12,ios,47254039
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17745345
2021-12-31,1-6,ios,14700734
2021-12-31,7-12,android,3515691
2021-12-31,7-12,ios,47475592
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57794
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
