date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24627
2021-02-28,1-6,ios,3965
2021-02-28,7-12,android,2048
2021-02-28,7-12,ios,1228
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565188
2021-03-31,1-6,ios,43254960
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900109
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100381
2021-04-30,1-6,ios,42498286
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516723
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137987
2021-05-31,1-6,ios,14841954
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190792
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22101970
2021-06-30,1-6,ios,13527174
2021-06-30,7-12,android,3542577
2021-06-30,7-12,ios,52244038
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21012672
2021-07-31,1-6,ios,14124415
2021-07-31,7-12,android,4184058
2021-07-31,7-12,ios,49465205
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19510572
2021-08-31,1-6,ios,28156915
2021-08-31,7-12,android,4261007
2021-08-31,7-12,ios,20904693
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18075682
2021-09-30,1-6,ios,15737370
2021-09-30,7-12,android,3903919
2021-09-30,7-12,ios,44591878
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18037869
2021-10-31,1-6,ios,13053386
2021-10-31,7-12,android,3860982
2021-10-31,7-12,ios,48530716
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17434086
2021-11-30,1-6,ios,13324388
2021-11-30,7-12,android,3586252
2021-11-30,7-12,ios,47254218
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17749439
2021-12-31,1-6,ios,14701587
2021-12-31,7-12,android,3516020
2021-12-31,7-12,ios,47476021
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17528615
2022-01-31,1-6,ios,14670326
2022-01-31,7-12,android,3388811
2022-01-31,7-12,ios,46777751
2022-01-31,13-30,android,71059
2022-01-31,13-30,ios,51136
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
