date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24604
2021-02-28,1-6,ios,3931
2021-02-28,7-12,android,2044
2021-02-28,7-12,ios,1218
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565152
2021-03-31,1-6,ios,43254818
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900048
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100189
2021-04-30,1-6,ios,42498161
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516681
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19135290
2021-05-31,1-6,ios,14841863
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190717
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22096436
2021-06-30,1-6,ios,13526965
2021-06-30,7-12,android,3542279
2021-06-30,7-12,ios,52243800
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21006466
2021-07-31,1-6,ios,14124137
2021-07-31,7-12,android,4183863
2021-07-31,7-12,ios,49464937
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19505022
2021-08-31,1-6,ios,28156311
2021-08-31,7-12,android,4260458
2021-08-31,7-12,ios,20904498
2021-08-31,13-30,android,104723
2021-08-31,13-30,ios,40854
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18069526
2021-09-30,1-6,ios,15736866
2021-09-30,7-12,android,3903350
2021-09-30,7-12,ios,44591499
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69535
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18026271
2021-10-31,1-6,ios,13052642
2021-10-31,7-12,android,3860430
2021-10-31,7-12,ios,48530132
2021-10-31,13-30,android,89194
2021-10-31,13-30,ios,71226
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17421237
2021-11-30,1-6,ios,13322872
2021-11-30,7-12,android,3584935
2021-11-30,7-12,ios,47253290
2021-11-30,13-30,android,76514
2021-11-30,13-30,ios,60408
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
