date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24650
2021-02-28,1-6,ios,4001
2021-02-28,7-12,android,2051
2021-02-28,7-12,ios,1236
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565273
2021-03-31,1-6,ios,43255125
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900166
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100589
2021-04-30,1-6,ios,42498425
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516755
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141089
2021-05-31,1-6,ios,14842033
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190859
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22107035
2021-06-30,1-6,ios,13527363
2021-06-30,7-12,android,3542949
2021-06-30,7-12,ios,52244249
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21017877
2021-07-31,1-6,ios,14124660
2021-07-31,7-12,android,4184309
2021-07-31,7-12,ios,49465422
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19515263
2021-08-31,1-6,ios,28157445
2021-08-31,7-12,android,4261261
2021-08-31,7-12,ios,20904872
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081020
2021-09-30,1-6,ios,15737820
2021-09-30,7-12,android,3904295
2021-09-30,7-12,ios,44592148
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69548
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046001
2021-10-31,1-6,ios,13053964
2021-10-31,7-12,android,3861374
2021-10-31,7-12,ios,48531121
2021-10-31,13-30,android,89198
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17443316
2021-11-30,1-6,ios,13325215
2021-11-30,7-12,android,3587042
2021-11-30,7-12,ios,47254788
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60419
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17759307
2021-12-31,1-6,ios,14703176
2021-12-31,7-12,android,3516840
2021-12-31,7-12,ios,47477016
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57805
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17542873
2022-01-31,1-6,ios,14674481
2022-01-31,7-12,android,3389622
2022-01-31,7-12,ios,46779830
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51156
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15489211
2022-02-28,1-6,ios,13023131
2022-02-28,7-12,android,2195298
2022-02-28,7-12,ios,40455058
2022-02-28,13-30,android,49380
2022-02-28,13-30,ios,37544
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15912647
2022-03-31,1-6,ios,13140431
2022-03-31,7-12,android,2008745
2022-03-31,7-12,ios,43227381
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33665
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
