date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24562
2021-02-28,1-6,ios,3862
2021-02-28,7-12,android,2036
2021-02-28,7-12,ios,1200
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565022
2021-03-31,1-6,ios,43254521
2021-03-31,7-12,android,967675
2021-03-31,7-12,ios,20899941
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099573
2021-04-30,1-6,ios,42497923
2021-04-30,7-12,android,1223852
2021-04-30,7-12,ios,27516609
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19127539
2021-05-31,1-6,ios,14841640
2021-05-31,7-12,android,2289292
2021-05-31,7-12,ios,56190529
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22080611
2021-06-30,1-6,ios,13526530
2021-06-30,7-12,android,3541909
2021-06-30,7-12,ios,52243279
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151608
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20988592
2021-07-31,1-6,ios,14123467
2021-07-31,7-12,android,4183216
2021-07-31,7-12,ios,49464348
2021-07-31,13-30,android,58785
2021-07-31,13-30,ios,117005
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19491300
2021-08-31,1-6,ios,28154918
2021-08-31,7-12,android,4257835
2021-08-31,7-12,ios,20904059
2021-08-31,13-30,android,104452
2021-08-31,13-30,ios,40834
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18053940
2021-09-30,1-6,ios,15735418
2021-09-30,7-12,android,3901588
2021-09-30,7-12,ios,44590539
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69519
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,17995846
2021-10-31,1-6,ios,13048242
2021-10-31,7-12,android,3859227
2021-10-31,7-12,ios,48527720
2021-10-31,13-30,android,89182
2021-10-31,13-30,ios,71205
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
