date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24544
2021-02-28,1-6,ios,3842
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1193
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564944
2021-03-31,1-6,ios,43254411
2021-03-31,7-12,android,967667
2021-03-31,7-12,ios,20899911
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099061
2021-04-30,1-6,ios,42497794
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516589
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19121852
2021-05-31,1-6,ios,14841428
2021-05-31,7-12,android,2288840
2021-05-31,7-12,ios,56190399
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22071908
2021-06-30,1-6,ios,13526285
2021-06-30,7-12,android,3540130
2021-06-30,7-12,ios,52243078
2021-06-30,13-30,android,11207
2021-06-30,13-30,ios,151601
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20979652
2021-07-31,1-6,ios,14123195
2021-07-31,7-12,android,4180608
2021-07-31,7-12,ios,49464098
2021-07-31,13-30,android,58729
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19484119
2021-08-31,1-6,ios,28154161
2021-08-31,7-12,android,4254513
2021-08-31,7-12,ios,20903834
2021-08-31,13-30,android,104253
2021-08-31,13-30,ios,40829
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18045206
2021-09-30,1-6,ios,15734301
2021-09-30,7-12,android,3899279
2021-09-30,7-12,ios,44589968
2021-09-30,13-30,android,92203
2021-09-30,13-30,ios,69514
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
