date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22778
2021-02-28,1-6,ios,3341
2021-02-28,7-12,android,1855
2021-02-28,7-12,ios,1006
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15559471
2021-03-31,1-6,ios,43249438
2021-03-31,7-12,android,967517
2021-03-31,7-12,ios,20898721
2021-03-31,13-30,android,1891
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19080758
2021-04-30,1-6,ios,42487372
2021-04-30,7-12,android,1223606
2021-04-30,7-12,ios,27514930
2021-04-30,13-30,android,1910
2021-04-30,13-30,ios,18291
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
