date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24581
2021-02-28,1-6,ios,3899
2021-02-28,7-12,android,2040
2021-02-28,7-12,ios,1209
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565092
2021-03-31,1-6,ios,43254702
2021-03-31,7-12,android,967696
2021-03-31,7-12,ios,20899993
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099995
2021-04-30,1-6,ios,42498075
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516641
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19133007
2021-05-31,1-6,ios,14841782
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190643
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188658
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22091098
2021-06-30,1-6,ios,13526775
2021-06-30,7-12,android,3542095
2021-06-30,7-12,ios,52243530
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151610
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20999879
2021-07-31,1-6,ios,14123842
2021-07-31,7-12,android,4183707
2021-07-31,7-12,ios,49464640
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117011
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19499976
2021-08-31,1-6,ios,28155721
2021-08-31,7-12,android,4259391
2021-08-31,7-12,ios,20904305
2021-08-31,13-30,android,104613
2021-08-31,13-30,ios,40844
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18063653
2021-09-30,1-6,ios,15736349
2021-09-30,7-12,android,3902564
2021-09-30,7-12,ios,44591101
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69527
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18016168
2021-10-31,1-6,ios,13051678
2021-10-31,7-12,android,3860016
2021-10-31,7-12,ios,48529473
2021-10-31,13-30,android,89191
2021-10-31,13-30,ios,71220
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17406504
2021-11-30,1-6,ios,13319411
2021-11-30,7-12,android,3584180
2021-11-30,7-12,ios,47251260
2021-11-30,13-30,android,76505
2021-11-30,13-30,ios,60382
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
