date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24557
2021-02-28,1-6,ios,3858
2021-02-28,7-12,android,2036
2021-02-28,7-12,ios,1198
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565014
2021-03-31,1-6,ios,43254497
2021-03-31,7-12,android,967675
2021-03-31,7-12,ios,20899930
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099503
2021-04-30,1-6,ios,42497897
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516604
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19126783
2021-05-31,1-6,ios,14841623
2021-05-31,7-12,android,2289292
2021-05-31,7-12,ios,56190519
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22079014
2021-06-30,1-6,ios,13526490
2021-06-30,7-12,android,3541859
2021-06-30,7-12,ios,52243236
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151608
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20986770
2021-07-31,1-6,ios,14123417
2021-07-31,7-12,android,4183108
2021-07-31,7-12,ios,49464296
2021-07-31,13-30,android,58784
2021-07-31,13-30,ios,117000
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19489814
2021-08-31,1-6,ios,28154796
2021-08-31,7-12,android,4257549
2021-08-31,7-12,ios,20904027
2021-08-31,13-30,android,104426
2021-08-31,13-30,ios,40834
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18052099
2021-09-30,1-6,ios,15735219
2021-09-30,7-12,android,3901397
2021-09-30,7-12,ios,44590435
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69517
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,17989617
2021-10-31,1-6,ios,13046096
2021-10-31,7-12,android,3859052
2021-10-31,7-12,ios,48526722
2021-10-31,13-30,android,89177
2021-10-31,13-30,ios,71199
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
