date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24429
2021-02-28,1-6,ios,3723
2021-02-28,7-12,android,2017
2021-02-28,7-12,ios,1152
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564375
2021-03-31,1-6,ios,43251683
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899687
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097003
2021-04-30,1-6,ios,42490787
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515817
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104942
2021-05-31,1-6,ios,14839080
2021-05-31,7-12,android,2287199
2021-05-31,7-12,ios,56189584
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188617
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046171
2021-06-30,1-6,ios,13523264
2021-06-30,7-12,android,3534772
2021-06-30,7-12,ios,52240901
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151578
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20953953
2021-07-31,1-6,ios,14117044
2021-07-31,7-12,android,4170554
2021-07-31,7-12,ios,49460613
2021-07-31,13-30,android,58578
2021-07-31,13-30,ios,116977
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
