date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23565
2021-02-28,1-6,ios,3487
2021-02-28,7-12,android,1936
2021-02-28,7-12,ios,1060
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15562076
2021-03-31,1-6,ios,43250399
2021-03-31,7-12,android,967577
2021-03-31,7-12,ios,20899166
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19091652
2021-04-30,1-6,ios,42489402
2021-04-30,7-12,android,1223712
2021-04-30,7-12,ios,27515396
2021-04-30,13-30,android,1911
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19076606
2021-05-31,1-6,ios,14834155
2021-05-31,7-12,android,2286830
2021-05-31,7-12,ios,56185803
2021-05-31,13-30,android,7171
2021-05-31,13-30,ios,188555
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
