date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24663
2021-02-28,1-6,ios,4012
2021-02-28,7-12,android,2054
2021-02-28,7-12,ios,1242
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565298
2021-03-31,1-6,ios,43255213
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900198
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100744
2021-04-30,1-6,ios,42498485
2021-04-30,7-12,android,1223867
2021-04-30,7-12,ios,27516773
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19142438
2021-05-31,1-6,ios,14842074
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190884
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22108666
2021-06-30,1-6,ios,13527443
2021-06-30,7-12,android,3542952
2021-06-30,7-12,ios,52244372
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21019501
2021-07-31,1-6,ios,14124781
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465515
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516850
2021-08-31,1-6,ios,28157679
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904932
2021-08-31,13-30,android,104763
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082452
2021-09-30,1-6,ios,15738045
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592268
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18047841
2021-10-31,1-6,ios,13054182
2021-10-31,7-12,android,3861407
2021-10-31,7-12,ios,48531319
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17445134
2021-11-30,1-6,ios,13325537
2021-11-30,7-12,android,3587121
2021-11-30,7-12,ios,47255022
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17761443
2021-12-31,1-6,ios,14703702
2021-12-31,7-12,android,3516895
2021-12-31,7-12,ios,47477356
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17545333
2022-01-31,1-6,ios,14675196
2022-01-31,7-12,android,3389649
2022-01-31,7-12,ios,46780216
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15492136
2022-02-28,1-6,ios,13024079
2022-02-28,7-12,android,2195324
2022-02-28,7-12,ios,40455478
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15917197
2022-03-31,1-6,ios,13142743
2022-03-31,7-12,android,2008854
2022-03-31,7-12,ios,43228333
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33671
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14211660
2022-04-30,1-6,ios,12675565
2022-04-30,7-12,android,1706864
2022-04-30,7-12,ios,39195283
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26870
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
2022-05-31,0,android,<20
2022-05-31,0,ios,<20
2022-05-31,1-6,android,13643870
2022-05-31,1-6,ios,13187336
2022-05-31,7-12,android,1529358
2022-05-31,7-12,ios,37517526
2022-05-31,13-30,android,35159
2022-05-31,13-30,ios,21696
2022-05-31,30+,android,<20
2022-05-31,30+,ios,<20
