date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24551
2021-02-28,1-6,ios,3847
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1196
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564984
2021-03-31,1-6,ios,43254448
2021-03-31,7-12,android,967668
2021-03-31,7-12,ios,20899921
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099310
2021-04-30,1-6,ios,42497828
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516595
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19124445
2021-05-31,1-6,ios,14841462
2021-05-31,7-12,android,2289067
2021-05-31,7-12,ios,56190420
2021-05-31,13-30,android,7216
2021-05-31,13-30,ios,188655
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22075659
2021-06-30,1-6,ios,13526375
2021-06-30,7-12,android,3541038
2021-06-30,7-12,ios,52243152
2021-06-30,13-30,android,11207
2021-06-30,13-30,ios,151604
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20983417
2021-07-31,1-6,ios,14123285
2021-07-31,7-12,android,4181918
2021-07-31,7-12,ios,49464168
2021-07-31,13-30,android,58756
2021-07-31,13-30,ios,116997
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19487118
2021-08-31,1-6,ios,28154430
2021-08-31,7-12,android,4256104
2021-08-31,7-12,ios,20903924
2021-08-31,13-30,android,104347
2021-08-31,13-30,ios,40830
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18048667
2021-09-30,1-6,ios,15734737
2021-09-30,7-12,android,3900372
2021-09-30,7-12,ios,44590167
2021-09-30,13-30,android,92268
2021-09-30,13-30,ios,69514
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
