date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24050
2021-02-28,1-6,ios,3539
2021-02-28,7-12,android,1988
2021-02-28,7-12,ios,1081
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563455
2021-03-31,1-6,ios,43250720
2021-03-31,7-12,android,967591
2021-03-31,7-12,ios,20899323
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095356
2021-04-30,1-6,ios,42489835
2021-04-30,7-12,android,1223738
2021-04-30,7-12,ios,27515513
2021-04-30,13-30,android,1912
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19100110
2021-05-31,1-6,ios,14837776
2021-05-31,7-12,android,2287108
2021-05-31,7-12,ios,56188694
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188593
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
