date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24233
2021-02-28,1-6,ios,3611
2021-02-28,7-12,android,2003
2021-02-28,7-12,ios,1106
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563819
2021-03-31,1-6,ios,43251032
2021-03-31,7-12,android,967597
2021-03-31,7-12,ios,20899445
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096174
2021-04-30,1-6,ios,42490166
2021-04-30,7-12,android,1223750
2021-04-30,7-12,ios,27515622
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19102954
2021-05-31,1-6,ios,14838442
2021-05-31,7-12,android,2287170
2021-05-31,7-12,ios,56189107
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188604
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22033490
2021-06-30,1-6,ios,13519340
2021-06-30,7-12,android,3534600
2021-06-30,7-12,ios,52237465
2021-06-30,13-30,android,11160
2021-06-30,13-30,ios,151496
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
