date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24610
2021-02-28,1-6,ios,3937
2021-02-28,7-12,android,2045
2021-02-28,7-12,ios,1221
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565163
2021-03-31,1-6,ios,43254837
2021-03-31,7-12,android,967698
2021-03-31,7-12,ios,20900054
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100224
2021-04-30,1-6,ios,42498180
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516684
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19135792
2021-05-31,1-6,ios,14841876
2021-05-31,7-12,android,2289303
2021-05-31,7-12,ios,56190726
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22097439
2021-06-30,1-6,ios,13526997
2021-06-30,7-12,android,3542335
2021-06-30,7-12,ios,52243838
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21007595
2021-07-31,1-6,ios,14124167
2021-07-31,7-12,android,4183895
2021-07-31,7-12,ios,49464981
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19505946
2021-08-31,1-6,ios,28156397
2021-08-31,7-12,android,4260603
2021-08-31,7-12,ios,20904536
2021-08-31,13-30,android,104733
2021-08-31,13-30,ios,40863
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18070556
2021-09-30,1-6,ios,15736948
2021-09-30,7-12,android,3903475
2021-09-30,7-12,ios,44591545
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69541
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18027955
2021-10-31,1-6,ios,13052738
2021-10-31,7-12,android,3860498
2021-10-31,7-12,ios,48530239
2021-10-31,13-30,android,89194
2021-10-31,13-30,ios,71227
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17423216
2021-11-30,1-6,ios,13323134
2021-11-30,7-12,android,3585078
2021-11-30,7-12,ios,47253436
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60410
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17726620
2021-12-31,1-6,ios,14691778
2021-12-31,7-12,android,3514651
2021-12-31,7-12,ios,47471657
2021-12-31,13-30,android,78039
2021-12-31,13-30,ios,57778
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
