date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24551
2021-02-28,1-6,ios,3848
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1196
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564984
2021-03-31,1-6,ios,43254458
2021-03-31,7-12,android,967668
2021-03-31,7-12,ios,20899923
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099340
2021-04-30,1-6,ios,42497834
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516595
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19124815
2021-05-31,1-6,ios,14841474
2021-05-31,7-12,android,2289104
2021-05-31,7-12,ios,56190422
2021-05-31,13-30,android,7216
2021-05-31,13-30,ios,188655
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22076184
2021-06-30,1-6,ios,13526402
2021-06-30,7-12,android,3541195
2021-06-30,7-12,ios,52243163
2021-06-30,13-30,android,11208
2021-06-30,13-30,ios,151606
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20983934
2021-07-31,1-6,ios,14123314
2021-07-31,7-12,android,4182101
2021-07-31,7-12,ios,49464192
2021-07-31,13-30,android,58762
2021-07-31,13-30,ios,116999
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19487533
2021-08-31,1-6,ios,28154473
2021-08-31,7-12,android,4256336
2021-08-31,7-12,ios,20903937
2021-08-31,13-30,android,104362
2021-08-31,13-30,ios,40831
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18049245
2021-09-30,1-6,ios,15734809
2021-09-30,7-12,android,3900534
2021-09-30,7-12,ios,44590231
2021-09-30,13-30,android,92277
2021-09-30,13-30,ios,69514
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
