date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23309
2021-02-28,1-6,ios,3476
2021-02-28,7-12,android,1902
2021-02-28,7-12,ios,1058
2021-02-28,13-30,android,94
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15561240
2021-03-31,1-6,ios,43250307
2021-03-31,7-12,android,967564
2021-03-31,7-12,ios,20899131
2021-03-31,13-30,android,1892
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19089233
2021-04-30,1-6,ios,42489285
2021-04-30,7-12,android,1223685
2021-04-30,7-12,ios,27515370
2021-04-30,13-30,android,1911
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
