date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24638
2021-02-28,1-6,ios,3976
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565218
2021-03-31,1-6,ios,43255019
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900130
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100460
2021-04-30,1-6,ios,42498323
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516735
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19139269
2021-05-31,1-6,ios,14841989
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190812
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22104061
2021-06-30,1-6,ios,13527244
2021-06-30,7-12,android,3542734
2021-06-30,7-12,ios,52244114
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151615
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21014819
2021-07-31,1-6,ios,14124485
2021-07-31,7-12,android,4184165
2021-07-31,7-12,ios,49465281
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19512500
2021-08-31,1-6,ios,28157108
2021-08-31,7-12,android,4261115
2021-08-31,7-12,ios,20904754
2021-08-31,13-30,android,104761
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18077898
2021-09-30,1-6,ios,15737531
2021-09-30,7-12,android,3904079
2021-09-30,7-12,ios,44591976
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18041936
2021-10-31,1-6,ios,13053610
2021-10-31,7-12,android,3861198
2021-10-31,7-12,ios,48530867
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17438618
2021-11-30,1-6,ios,13324696
2021-11-30,7-12,android,3586748
2021-11-30,7-12,ios,47254420
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17754427
2021-12-31,1-6,ios,14702293
2021-12-31,7-12,android,3516479
2021-12-31,7-12,ios,47476434
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57798
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17536786
2022-01-31,1-6,ios,14672910
2022-01-31,7-12,android,3389199
2022-01-31,7-12,ios,46778907
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51145
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15477171
2022-02-28,1-6,ios,13017468
2022-02-28,7-12,android,2194963
2022-02-28,7-12,ios,40452805
2022-02-28,13-30,android,49377
2022-02-28,13-30,ios,37536
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
