date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24237
2021-02-28,1-6,ios,3614
2021-02-28,7-12,android,2004
2021-02-28,7-12,ios,1108
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563828
2021-03-31,1-6,ios,43251043
2021-03-31,7-12,android,967598
2021-03-31,7-12,ios,20899447
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096200
2021-04-30,1-6,ios,42490181
2021-04-30,7-12,android,1223752
2021-04-30,7-12,ios,27515632
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103033
2021-05-31,1-6,ios,14838464
2021-05-31,7-12,android,2287170
2021-05-31,7-12,ios,56189121
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188605
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22034928
2021-06-30,1-6,ios,13519760
2021-06-30,7-12,android,3534615
2021-06-30,7-12,ios,52237805
2021-06-30,13-30,android,11160
2021-06-30,13-30,ios,151498
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
