date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24471
2021-02-28,1-6,ios,3756
2021-02-28,7-12,android,2024
2021-02-28,7-12,ios,1166
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564549
2021-03-31,1-6,ios,43251913
2021-03-31,7-12,android,967609
2021-03-31,7-12,ios,20899791
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097196
2021-04-30,1-6,ios,42490966
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515879
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105290
2021-05-31,1-6,ios,14839216
2021-05-31,7-12,android,2287205
2021-05-31,7-12,ios,56189704
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188621
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22047002
2021-06-30,1-6,ios,13523747
2021-06-30,7-12,android,3534791
2021-06-30,7-12,ios,52241472
2021-06-30,13-30,android,11168
2021-06-30,13-30,ios,151594
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955848
2021-07-31,1-6,ios,14118069
2021-07-31,7-12,android,4170590
2021-07-31,7-12,ios,49461427
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116992
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19459749
2021-08-31,1-6,ios,28140538
2021-08-31,7-12,android,4242856
2021-08-31,7-12,ios,20900896
2021-08-31,13-30,android,103623
2021-08-31,13-30,ios,40797
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
