date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24259
2021-02-28,1-6,ios,3623
2021-02-28,7-12,android,2005
2021-02-28,7-12,ios,1108
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563884
2021-03-31,1-6,ios,43251108
2021-03-31,7-12,android,967599
2021-03-31,7-12,ios,20899465
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096305
2021-04-30,1-6,ios,42490239
2021-04-30,7-12,android,1223754
2021-04-30,7-12,ios,27515647
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103290
2021-05-31,1-6,ios,14838529
2021-05-31,7-12,android,2287176
2021-05-31,7-12,ios,56189173
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188606
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22038272
2021-06-30,1-6,ios,13520667
2021-06-30,7-12,android,3534648
2021-06-30,7-12,ios,52238518
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151509
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
