date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24575
2021-02-28,1-6,ios,3887
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1206
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565065
2021-03-31,1-6,ios,43254641
2021-03-31,7-12,android,967695
2021-03-31,7-12,ios,20899975
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099779
2021-04-30,1-6,ios,42498010
2021-04-30,7-12,android,1223861
2021-04-30,7-12,ios,27516627
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19130141
2021-05-31,1-6,ios,14841727
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190578
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22085981
2021-06-30,1-6,ios,13526669
2021-06-30,7-12,android,3541985
2021-06-30,7-12,ios,52243407
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151609
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20994657
2021-07-31,1-6,ios,14123709
2021-07-31,7-12,android,4183497
2021-07-31,7-12,ios,49464540
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117008
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19496111
2021-08-31,1-6,ios,28155438
2021-08-31,7-12,android,4258758
2021-08-31,7-12,ios,20904216
2021-08-31,13-30,android,104541
2021-08-31,13-30,ios,40842
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18059770
2021-09-30,1-6,ios,15736028
2021-09-30,7-12,android,3902170
2021-09-30,7-12,ios,44590892
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69525
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18009180
2021-10-31,1-6,ios,13050889
2021-10-31,7-12,android,3859712
2021-10-31,7-12,ios,48529012
2021-10-31,13-30,android,89190
2021-10-31,13-30,ios,71216
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
