date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24545
2021-02-28,1-6,ios,3846
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1195
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564962
2021-03-31,1-6,ios,43254432
2021-03-31,7-12,android,967667
2021-03-31,7-12,ios,20899913
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099217
2021-04-30,1-6,ios,42497817
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516592
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19123232
2021-05-31,1-6,ios,14841453
2021-05-31,7-12,android,2288945
2021-05-31,7-12,ios,56190415
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188655
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22073937
2021-06-30,1-6,ios,13526348
2021-06-30,7-12,android,3540579
2021-06-30,7-12,ios,52243126
2021-06-30,13-30,android,11207
2021-06-30,13-30,ios,151603
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20981711
2021-07-31,1-6,ios,14123253
2021-07-31,7-12,android,4181242
2021-07-31,7-12,ios,49464132
2021-07-31,13-30,android,58739
2021-07-31,13-30,ios,116997
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19485759
2021-08-31,1-6,ios,28154301
2021-08-31,7-12,android,4255246
2021-08-31,7-12,ios,20903867
2021-08-31,13-30,android,104294
2021-08-31,13-30,ios,40830
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18046961
2021-09-30,1-6,ios,15734527
2021-09-30,7-12,android,3899787
2021-09-30,7-12,ios,44590079
2021-09-30,13-30,android,92233
2021-09-30,13-30,ios,69514
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
