date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23105
2021-02-28,1-6,ios,3410
2021-02-28,7-12,android,1887
2021-02-28,7-12,ios,1033
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15560544
2021-03-31,1-6,ios,43249993
2021-03-31,7-12,android,967532
2021-03-31,7-12,ios,20898953
2021-03-31,13-30,android,1892
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19086676
2021-04-30,1-6,ios,42488695
2021-04-30,7-12,android,1223657
2021-04-30,7-12,ios,27515195
2021-04-30,13-30,android,1911
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
