date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24654
2021-02-28,1-6,ios,4003
2021-02-28,7-12,android,2051
2021-02-28,7-12,ios,1238
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565287
2021-03-31,1-6,ios,43255133
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900169
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100604
2021-04-30,1-6,ios,42498432
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516756
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141190
2021-05-31,1-6,ios,14842033
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190864
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22107162
2021-06-30,1-6,ios,13527376
2021-06-30,7-12,android,3542950
2021-06-30,7-12,ios,52244265
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21017984
2021-07-31,1-6,ios,14124667
2021-07-31,7-12,android,4184309
2021-07-31,7-12,ios,49465436
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19515390
2021-08-31,1-6,ios,28157469
2021-08-31,7-12,android,4261262
2021-08-31,7-12,ios,20904878
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081145
2021-09-30,1-6,ios,15737848
2021-09-30,7-12,android,3904296
2021-09-30,7-12,ios,44592163
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69548
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046132
2021-10-31,1-6,ios,13053996
2021-10-31,7-12,android,3861376
2021-10-31,7-12,ios,48531148
2021-10-31,13-30,android,89198
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17443466
2021-11-30,1-6,ios,13325258
2021-11-30,7-12,android,3587044
2021-11-30,7-12,ios,47254820
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60419
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17759476
2021-12-31,1-6,ios,14703254
2021-12-31,7-12,android,3516840
2021-12-31,7-12,ios,47477058
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57807
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17543083
2022-01-31,1-6,ios,14674575
2022-01-31,7-12,android,3389625
2022-01-31,7-12,ios,46779872
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51157
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15489546
2022-02-28,1-6,ios,13023273
2022-02-28,7-12,android,2195303
2022-02-28,7-12,ios,40455114
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37545
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15913447
2022-03-31,1-6,ios,13140936
2022-03-31,7-12,android,2008756
2022-03-31,7-12,ios,43227598
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33666
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
