date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24336
2021-02-28,1-6,ios,3662
2021-02-28,7-12,android,2011
2021-02-28,7-12,ios,1125
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564104
2021-03-31,1-6,ios,43251338
2021-03-31,7-12,android,967602
2021-03-31,7-12,ios,20899536
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096650
2021-04-30,1-6,ios,42490444
2021-04-30,7-12,android,1223757
2021-04-30,7-12,ios,27515720
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104179
2021-05-31,1-6,ios,14838768
2021-05-31,7-12,android,2287196
2021-05-31,7-12,ios,56189338
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188613
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22043388
2021-06-30,1-6,ios,13522183
2021-06-30,7-12,android,3534726
2021-06-30,7-12,ios,52239757
2021-06-30,13-30,android,11163
2021-06-30,13-30,ios,151539
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
