date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24584
2021-02-28,1-6,ios,3902
2021-02-28,7-12,android,2041
2021-02-28,7-12,ios,1209
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565108
2021-03-31,1-6,ios,43254718
2021-03-31,7-12,android,967696
2021-03-31,7-12,ios,20900000
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100039
2021-04-30,1-6,ios,42498084
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516647
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19133474
2021-05-31,1-6,ios,14841802
2021-05-31,7-12,android,2289295
2021-05-31,7-12,ios,56190660
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22092075
2021-06-30,1-6,ios,13526810
2021-06-30,7-12,android,3542107
2021-06-30,7-12,ios,52243559
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151610
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21001014
2021-07-31,1-6,ios,14123888
2021-07-31,7-12,android,4183750
2021-07-31,7-12,ios,49464676
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117011
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19500807
2021-08-31,1-6,ios,28155790
2021-08-31,7-12,android,4259567
2021-08-31,7-12,ios,20904321
2021-08-31,13-30,android,104635
2021-08-31,13-30,ios,40844
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18064591
2021-09-30,1-6,ios,15736431
2021-09-30,7-12,android,3902662
2021-09-30,7-12,ios,44591138
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69530
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18017913
2021-10-31,1-6,ios,13051874
2021-10-31,7-12,android,3860092
2021-10-31,7-12,ios,48529567
2021-10-31,13-30,android,89191
2021-10-31,13-30,ios,71221
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17409669
2021-11-30,1-6,ios,13320324
2021-11-30,7-12,android,3584301
2021-11-30,7-12,ios,47251718
2021-11-30,13-30,android,76509
2021-11-30,13-30,ios,60387
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
