date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24570
2021-02-28,1-6,ios,3878
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1203
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565054
2021-03-31,1-6,ios,43254597
2021-03-31,7-12,android,967693
2021-03-31,7-12,ios,20899957
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099691
2021-04-30,1-6,ios,42497984
2021-04-30,7-12,android,1223860
2021-04-30,7-12,ios,27516620
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19128863
2021-05-31,1-6,ios,14841705
2021-05-31,7-12,android,2289293
2021-05-31,7-12,ios,56190552
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22083487
2021-06-30,1-6,ios,13526615
2021-06-30,7-12,android,3541939
2021-06-30,7-12,ios,52243350
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151609
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20991856
2021-07-31,1-6,ios,14123624
2021-07-31,7-12,android,4183386
2021-07-31,7-12,ios,49464468
2021-07-31,13-30,android,58785
2021-07-31,13-30,ios,117006
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19493930
2021-08-31,1-6,ios,28155239
2021-08-31,7-12,android,4258353
2021-08-31,7-12,ios,20904146
2021-08-31,13-30,android,104497
2021-08-31,13-30,ios,40838
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18057244
2021-09-30,1-6,ios,15735776
2021-09-30,7-12,android,3901937
2021-09-30,7-12,ios,44590751
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69524
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18003885
2021-10-31,1-6,ios,13050102
2021-10-31,7-12,android,3859507
2021-10-31,7-12,ios,48528588
2021-10-31,13-30,android,89189
2021-10-31,13-30,ios,71211
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
