date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24466
2021-02-28,1-6,ios,3754
2021-02-28,7-12,android,2023
2021-02-28,7-12,ios,1163
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564531
2021-03-31,1-6,ios,43251890
2021-03-31,7-12,android,967609
2021-03-31,7-12,ios,20899783
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097184
2021-04-30,1-6,ios,42490949
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515873
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105273
2021-05-31,1-6,ios,14839203
2021-05-31,7-12,android,2287205
2021-05-31,7-12,ios,56189697
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046956
2021-06-30,1-6,ios,13523714
2021-06-30,7-12,android,3534790
2021-06-30,7-12,ios,52241429
2021-06-30,13-30,android,11168
2021-06-30,13-30,ios,151593
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955748
2021-07-31,1-6,ios,14118014
2021-07-31,7-12,android,4170588
2021-07-31,7-12,ios,49461379
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116992
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19459381
2021-08-31,1-6,ios,28140307
2021-08-31,7-12,android,4242848
2021-08-31,7-12,ios,20900836
2021-08-31,13-30,android,103623
2021-08-31,13-30,ios,40796
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
