date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24602
2021-02-28,1-6,ios,3930
2021-02-28,7-12,android,2044
2021-02-28,7-12,ios,1217
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565148
2021-03-31,1-6,ios,43254804
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900043
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100181
2021-04-30,1-6,ios,42498150
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516674
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19135114
2021-05-31,1-6,ios,14841854
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190703
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22095850
2021-06-30,1-6,ios,13526928
2021-06-30,7-12,android,3542254
2021-06-30,7-12,ios,52243756
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21005692
2021-07-31,1-6,ios,14124088
2021-07-31,7-12,android,4183845
2021-07-31,7-12,ios,49464896
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19504439
2021-08-31,1-6,ios,28156227
2021-08-31,7-12,android,4260326
2021-08-31,7-12,ios,20904469
2021-08-31,13-30,android,104707
2021-08-31,13-30,ios,40852
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18068849
2021-09-30,1-6,ios,15736811
2021-09-30,7-12,android,3903239
2021-09-30,7-12,ios,44591446
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18025058
2021-10-31,1-6,ios,13052534
2021-10-31,7-12,android,3860375
2021-10-31,7-12,ios,48530053
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71224
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17419838
2021-11-30,1-6,ios,13322641
2021-11-30,7-12,android,3584837
2021-11-30,7-12,ios,47253154
2021-11-30,13-30,android,76514
2021-11-30,13-30,ios,60405
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
